q1,q2,q3,q4,q5,q6,q7
0.14889278086499355,0.09139360543198723,0.14175768935143868,-2.602335967187518,0.09144433025655108,1.7422649369326781,0.7808289026801657
0.14941008194716568,0.05636186868387027,0.14287605406085951,-2.6077475183632113,0.091071807449059,1.7261760108581243,0.7803037067302618
0.15001122309790405,0.02163844789361203,0.14385886892096722,-2.6123186385407533,0.09044943630778805,1.7101056131954806,0.7793529073895256
0.15066124959719776,-0.012762883757851957,0.14466500534415697,-2.6160855470305178,0.08982306415543007,1.6941903202926192,0.7784230376349535
0.15135429838106643,-0.04680692658445925,0.14524834506909204,-2.619063475442253,0.08931540208622649,1.6785082503400912,0.7777203790316346
0.15206672403188687,-0.08043375620886978,0.14565860216580895,-2.6212471556353645,0.08881790628636897,1.663143037842278,0.7770097229307827
0.152795547917744,-0.11356124134831919,0.14588996886945185,-2.6226053448556,0.0883149549002106,1.6480562816897917,0.7763401233413034
0.15352729493359055,-0.14613527131133128,0.14596203627840737,-2.623137954231597,0.08775874458925594,1.63331565089922,0.7756146402816648
0.15420612038060202,-0.1781799571212032,0.14590648166404924,-2.6229174776104096,0.08723920491269169,1.6190968257159752,0.7750036763121616
0.1548927495474439,-0.20954714100991356,0.1456347055666403,-2.6218601712574685,0.08681971245549067,1.6052730340498724,0.7745552343445896
0.1555629372655493,-0.24023888587178777,0.1452169251635537,-2.620010689199516,0.08632195830464243,1.5919701724138011,0.7740584307747587
0.23848330358661932,0.7696638922349855,0.14466734047621563,-2.3142309363576246,0.11408906940862819,2.0042346433880187,0.782614762104733
0.2369405189258993,0.7378255324936592,0.14775771025492415,-2.331265181272652,0.11351688349412804,1.9900541488702759,0.7819185634529371
0.23548288423628927,0.7057615691916578,0.15088393389239832,-2.3477936432343545,0.11296637410867931,1.975778339290239,0.7812183361061025
0.2341329339919937,0.6734657965662089,0.15403161636263712,-2.363813672899004,0.11240451661286249,1.9614137226977288,0.7804720852189143
0.23287654190425658,0.6409571239589384,0.15719826768618791,-2.3793032254420634,0.11186902815020087,1.9469445848693774,0.7797265549382068
0.23171942897767417,0.6082337277161356,0.16037324060755231,-2.3942535520088444,0.1113577594465158,1.9323674578376664,0.7789782576669122
0.2306041679879569,0.5753327762313886,0.16361686402326278,-2.408609345511852,0.11071346144662506,1.9175933252203339,0.778084014288959
0.22960004289513336,0.5422343347656425,0.16684481520340158,-2.4224044867492025,0.11009094170944012,1.9027134219795976,0.7771823393173484
0.22877216587303764,0.5089125179028002,0.16997155994146146,-2.4356717250619897,0.10964114083845526,1.8878352726028829,0.7764085001970763
0.22806373975902994,0.47541060476174585,0.17305331039208352,-2.448354488693251,0.10921360407341407,1.8728859390579229,0.7756304003893215
0.2274457682564042,0.44177392045360775,0.17611871998599568,-2.4604058877388955,0.10869679566971233,1.8578002969399428,0.7747341349723356
0.22697981182414756,0.4080112567065854,0.17905785523715181,-2.4718344732881214,0.10835075124517803,1.8425961787584355,0.7740398057158208
0.2266445911800448,0.3741166479066051,0.18188952078300358,-2.4826463684521167,0.10799375332840976,1.8273851467331494,0.7732503471457652
0.22642999512373616,0.3401402349115392,0.18462151495480822,-2.492815078562678,0.1076516168958367,1.8121326138773692,0.7724598666584956
0.2263132675382945,0.306126314971379,0.18726063992571257,-2.5023058383013637,0.10726100915708162,1.7968174441129994,0.7716157218488732
0.226307540681209,0.27210141354102213,0.18976463162488794,-2.5111131042790094,0.1068776498187883,1.781467235890179,0.7707853131092719
0.2264407053011257,0.23811974071879216,0.19204875316882059,-2.519210069156678,0.10666524600857562,1.766071069561107,0.7701821879444517
0.22664380540979176,0.20419406217861785,0.19425627494307,-2.5266000832298823,0.1062191592893986,1.7507087293378418,0.769330473595526
0.22699551546930893,0.1703735016837149,0.19614911802663995,-2.5332813304281525,0.10609784291558833,1.7354049903137978,0.7689308381802524
0.2273847169240872,0.13672304296519466,0.19795245907020162,-2.5392175209392622,0.10575923237362848,1.7201600105638117,0.7682805008840717
0.22785582962091752,0.10328287369695323,0.19956458016883785,-2.54439302527308,0.10538506219300967,1.7049869843452379,0.7676201699469347
0.2284285504923504,0.07007647737706318,0.2008976556598316,-2.5488307073416014,0.10514825040999025,1.6899877640672167,0.7672030099820587
0.2290023743877439,0.037130215483197955,0.20210915663364637,-2.5525659448933764,0.10478728195168555,1.6753026403633309,0.7665938518022196
0.22962321845155143,0.004491894628019405,0.20312526636445324,-2.5555644348609663,0.1043641848921365,1.6609043188100099,0.7659513925628008
0.23028713130804776,-0.027673325712674293,0.20392922808718397,-2.5577220417385527,0.10386204203752723,1.646587554609887,0.7653154218391623
0.23101388529523995,-0.0593709640869781,0.20448738716758216,-2.5590804651189156,0.1033103028951594,1.6325238080900604,0.7646344600460925
0.23177029771961918,-0.09057986968278169,0.20478336656986834,-2.5596846096792323,0.10283637597746186,1.6188080764364199,0.7640972812741519
0.23240423983829328,-0.12128706891268075,0.20502751834412933,-2.5595458840315413,0.1022490311303287,1.6055593910005646,0.7634625735667498
0.23311698192462849,-0.1514059696197586,0.20490932761054792,-2.55864974938235,0.10187990008347171,1.592728873518555,0.763162276474932
0.23382921657033856,-0.18090092104827327,0.20457997777159043,-2.5570013391770563,0.1014729519903478,1.5803802385874495,0.7627626320795968
0.3047974515233641,0.7886514350255001,0.19226963188989177,-2.2584467579655456,0.11981967397669191,2.0082236816219328,0.7606876888519069
0.3029305728665114,0.7576487831477263,0.19600692132306502,-2.275100264969951,0.11960839147857062,1.9946279713425883,0.7603308174515151
0.30115582691873083,0.7264697766416522,0.19978289213084793,-2.291237451853097,0.119422797225584,1.98097437476196,0.7599766719831502
0.29941121049482894,0.6951477641471154,0.20367955176934147,-2.3067968997826127,0.11892234263513714,1.9671335391970144,0.759216212853903
0.2977721279977904,0.6636486285749424,0.20759357475571308,-2.3218265846158666,0.11845077050945989,1.9532348895007368,0.7584576895067499
0.2961665839304407,0.6319997414441927,0.21160437703864932,-2.3362823922511704,0.11782397421366328,1.9392116233004877,0.7575447491880355
0.29467593015659593,0.6001828020403038,0.21560427907869587,-2.350194804122339,0.11723038066080942,1.9251311327986926,0.7566368927529918
0.2933454470933189,0.5681829072840385,0.21954425985504897,-2.3635836449971657,0.11672531565640534,1.9110697575019124,0.7557809181742722
0.2921434732046704,0.5360210408266903,0.2234475394501152,-2.3764060801311824,0.11625458271800371,1.8969695474345096,0.7549334087036079
0.29104649471545824,0.5037354109665171,0.22732247616583978,-2.3886296732401946,0.11575544619952828,1.8827916657140635,0.754027922336744
0.29012115616187834,0.47129381327238923,0.2310684734121732,-2.4003065865080515,0.11546313566341074,1.868642335476291,0.7533515496700905
0.2893297921673312,0.438749631993969,0.23472274558291445,-2.411372344692071,0.11519184863745292,1.8544736782984075,0.7526781667391346
0.2886736600948116,0.40612237095342735,0.23826900481833266,-2.421822112948511,0.1149373978133569,1.8402902109784074,0.7520083206956063
0.2881073570168098,0.3734884741210583,0.24176871787386423,-2.4315781525483016,0.11447720859797171,1.8259807677015276,0.7510579761619792
0.28772992695843974,0.34080411681022366,0.2450400885370291,-2.4407195475596217,0.11423626027271279,1.8116911229775565,0.7503236428013204
0.2874479439870518,0.30814898196371315,0.24820705280666167,-2.449182133890475,0.11387420622355825,1.7973966848562253,0.749464179298436
0.28732192355589165,0.27551090071422957,0.2511526353167339,-2.4570048785114116,0.11360871877685565,1.7831765866430997,0.7486956183365239
0.28731229860782626,0.24294906433342567,0.2539126497473042,-2.464151186956826,0.11333805187021749,1.7690247829616188,0.7479268063715571
0.28741342639947354,0.21050159608602112,0.2564705731936337,-2.470611707315833,0.11306177329931745,1.7549558184248641,0.7471684775546338
0.28765339805333656,0.17818115918801256,0.25874919187389134,-2.476416280641815,0.11291832264810873,1.7410773966516346,0.7466051556628545
0.28796906474283596,0.14605940796973269,0.26083894649740114,-2.4815056252413825,0.11266276483079607,1.727309919149087,0.745899751820965
0.28834972612717025,0.11421976955621234,0.2627358248148413,-2.485841626687524,0.11228624514577165,1.7136196930205125,0.7450948734106294
0.2888628623812239,0.0826760553990665,0.2642679096227012,-2.489461921603245,0.11213642090046512,1.7001030515171491,0.7446582622751855
0.2894050861394083,0.05145065243070137,0.2656495941858186,-2.492357248914984,0.11173673931268081,1.6867880232123427,0.7439745260352195
0.29000674609013094,0.020571329443310672,0.266742060533615,-2.4945731025256257,0.11141734655076366,1.6738398881856156,0.7434259277856299
0.2906569897308331,-0.009890857841878119,0.267575691485903,-2.4960646063550374,0.1110732127650771,1.6611843962306887,0.7428954895911342
0.2912646878036022,-0.039866718111206546,0.2682407738417218,-2.496797977085873,0.11063356183094669,1.648781032425469,0.7422523274579906
0.29186051290855713,-0.06933005082862187,0.2687294597147276,-2.496804378029484,0.11006422948517149,1.6367510895128397,0.7414875232890832
0.29256349962955086,-0.09830072502603217,0.26879302421542295,-2.496151555637425,0.10975624118805279,1.6251975836246475,0.7411537491048683
0.2932849181382005,-0.12670277003692945,0.26861333478697735,-2.494793849890061,0.10936449471439075,1.614107470204004,0.7407715205959993
0.37059383739533724,0.8134043980724753,0.2328207727820291,-2.1895405829946974,0.11134273085589456,2.0161835568967823,0.7361551165062173
0.36826835686783643,0.7834611930955871,0.23716549335347825,-2.205687405970557,0.11076667711125318,2.0029820169528803,0.7353417174471469
0.3660383865750094,0.7533719965415338,0.24153558064855662,-2.2213436877299526,0.11027548483998018,1.9898373798532583,0.734575046294344
0.3639128137928397,0.7231471196698548,0.24593525505465866,-2.2364751853506752,0.10981561184103054,1.9766834343549797,0.7338097752700786
0.3618942710107544,0.6927884646751001,0.2503496593241935,-2.2510758354827427,0.10938694521738922,1.9635176351070873,0.7330462972111262
0.3600004541483706,0.6622984392843951,0.25474208733435516,-2.2651423512185658,0.10906146125107871,1.9503441770203078,0.7323638455462186
0.3582210374802981,0.6316849041095837,0.25912632652380474,-2.2786536207892487,0.10876588181724561,1.9371362482835455,0.7316884619378231
0.3565623852810265,0.600958089149123,0.26348168957522733,-2.291602362394883,0.10850149317646038,1.9238988633465293,0.7310257359719182
0.3549855613228772,0.5701408196433808,0.2678592158276274,-2.3039633445370065,0.10808839673733364,1.910622638213426,0.7301706982089236
0.35353101086949135,0.5392270892506583,0.2721794887047074,-2.3157586808433894,0.10769744068107537,1.8973467265646813,0.729313310143631
0.35217732312886296,0.5082572820646859,0.2764513373442815,-2.326940204965431,0.10726955494596187,1.8840145630190788,0.728390801415923
0.35105758939116005,0.47712708430429873,0.2805090019689452,-2.337653989689056,0.10718873056255311,1.8709294826989225,0.7277969138634643
0.3500031016780875,0.4460231978734452,0.2845484239978941,-2.347664745087494,0.10688135300088886,1.8576782170233377,0.7269763885501404
0.34911012056341273,0.41486525229046844,0.28840337641216884,-2.3571113351016937,0.10673502229881425,1.8445290605107467,0.7263279459747494
0.3483520250897556,0.38370907971098983,0.2921144066605752,-2.365932717510092,0.1066183767479874,1.83142096673715,0.7256767614804963
0.34773204833248417,0.35259235431353697,0.29564900049448045,-2.374109671834563,0.10651651315939557,1.818330749438906,0.7250387904618507
0.3472274885316335,0.32153591705668283,0.299027233275258,-2.381645276198274,0.1063566233035267,1.8053153837115434,0.7243526569858262
0.3468545594322562,0.29055936548295697,0.3021968193650969,-2.3885477619560067,0.10622516660584497,1.7924072337870909,0.7237060405864038
0.3465743870758705,0.25971201279550715,0.305201245214629,-2.3947891817328153,0.10599940321741856,1.7796105579223136,0.7229761613299144
0.34644959495504196,0.22902818754954413,0.3079215796296208,-2.400368913123195,0.10589020069822207,1.7669019138451396,0.7224385674592771
0.34644262448458774,0.19847518358945834,0.31035970989884887,-2.405350413780021,0.10586423241160864,1.7545161923509565,0.7220256538736732
0.3465436201242359,0.16817613684379065,0.31253972693112636,-2.4096467262827757,0.10586994773435444,1.7422625387058503,0.72164847644746
0.34670154530252745,0.13812941096849404,0.3145276992541577,-2.413287889739762,0.10574554573355291,1.7302609300682916,0.7211577254842926
0.34701256233418787,0.10836497797913845,0.3161326067668609,-2.4162783710696885,0.10580271010535529,1.7185340828047315,0.720935551384343
0.3473233409912461,0.07901399691930154,0.31757831387055174,-2.4185223361775217,0.10564143365616586,1.7069179738997784,0.7204728855459539
0.3476968267938462,0.05003907482791214,0.3187558689524923,-2.4200935520263385,0.10545906480539148,1.695580923759797,0.720032781571626
0.34813517902989716,0.021475061696743986,0.31962197142556525,-2.420998632981096,0.10535314003568591,1.6845447197464432,0.7197160077245253
0.3486023160301374,-0.00662349432040774,0.3202552645184696,-2.421221328184009,0.1051378754019468,1.6738757948239382,0.719353410429428
0.349112052926165,-0.03424345318527781,0.32059123111149507,-2.420806314011605,0.10499013870187386,1.6636066884804852,0.7190950496562686
0.349618351093586,-0.061300767336616144,0.32072942060891146,-2.4196721341405185,0.10469554872536925,1.6536698835357961,0.7187324807490024
0.4245257174117361,0.8479005912171144,0.27396170035593737,-2.10595696162057,0.09706331810293072,2.021939118336426,0.7147326244866434
0.42181666644271476,0.8190677198105651,0.27864351083120253,-2.1217049999441824,0.09670696820667125,2.0092886577004587,0.7140639223865226
0.41920084469961516,0.7901439571886694,0.28336461588555334,-2.1369340598006477,0.09637596048940983,1.9966728804260783,0.7133946605272352
0.4166821460187926,0.7611345248845474,0.28811102844144654,-2.151635008217289,0.09607184312518151,1.9840949203409621,0.7127269699450749
0.4142645825669222,0.7320394410270793,0.29287094211898745,-2.1658038933451804,0.09579487286340213,1.9715543117191217,0.7120617480245398
0.41195197343171497,0.7028605006108005,0.29763184551008837,-2.1794360043931205,0.09554463959129589,1.959051220661501,0.7113994643473666
0.40974798838585397,0.6736013263900661,0.30238042830128464,-2.192526001530688,0.09532041016008216,1.9465865994509617,0.7107405150740556
0.40765616787149545,0.6442674203853348,0.3071025200656598,-2.2050680380856695,0.09512135306691509,1.9341623080079677,0.7100854488814408
0.40565240911683526,0.6148745048149967,0.31182042457869186,-2.217050205966814,0.09487879828570966,1.921756457858762,0.709371323916493
0.4037664552922915,0.5854271651745794,0.3164778947411392,-2.2284664779328325,0.09466155541527917,1.9094004180728237,0.7086642247677513
0.4020902471670138,0.5558431471626631,0.32095077466691946,-2.2394213771918254,0.0947141497564637,1.8973391762066614,0.708229103641958
0.40054611910733334,0.5262291009351874,0.32532590675144535,-2.249805741320886,0.09479113466175888,1.8853437715784949,0.7078060419515175
0.39913306851516345,0.49659270223399804,0.32958510056071044,-2.2596135190993953,0.09489164764143862,1.8734235496677718,0.7073986550112676
0.3978208024976252,0.46698471070525327,0.33374569296208195,-2.2687996420252556,0.09496897282968181,1.8615013954610757,0.7069648648276081
0.3965714199939043,0.4374619526102695,0.3378363588472723,-2.2773169426043887,0.09493898580010432,1.8495085408074865,0.7064280559328189
0.3954508297115641,0.40797344284977516,0.341764852930772,-2.2852363123631725,0.09492522540686225,1.8376023261321865,0.7059074234965059
0.3944731496984078,0.3785298261212177,0.3454933551623729,-2.2925717374230596,0.09496558824032825,1.8258394313835866,0.7054281068055285
0.3936208959823776,0.34918843330151783,0.3490282127469718,-2.2992886893214983,0.09500986397179131,1.814202675626464,0.7049614424865973
0.3928901783994649,0.31996845613556013,0.3523551948979711,-2.305388330985307,0.09505499524964174,1.8027055194732207,0.7045087311954816
0.39234347404994,0.29087206024210427,0.3553682887409407,-2.3108958975020677,0.09524201745721456,1.7914233021112695,0.7042330017846815
0.3919042787749118,0.26198427336761926,0.3581468235674257,-2.315747332936721,0.09544085848313541,1.7802465094253097,0.7039853745408975
0.3915375776344063,0.233290419937286,0.36073889894483213,-2.3199856529895126,0.09551944928383911,1.7693066675428197,0.703658059505391
0.39126788699661535,0.20487374048427864,0.36306862734734163,-2.323571559169175,0.09562254066218182,1.7585253084072205,0.703362160894519
0.39108630850838894,0.17673472156242495,0.3651428228941003,-2.3265234517915094,0.09570899256710859,1.7479743132618293,0.7030792208968578
0.39094987654333635,0.14890391311677068,0.3670167047139585,-2.328853100204437,0.09567307692482918,1.737713578494848,0.7027015966943445
0.3909778864917185,0.1213856749060774,0.36847521853314275,-2.330587230749173,0.09588286849328234,1.7277925623350683,0.7026122610051251
0.39097980126926807,0.09433059621766927,0.369806931398181,-2.3315939417770246,0.09580473885998238,1.7179965430125383,0.7022668774409316
0.3911023522161972,0.06762043857274581,0.3707788753200515,-2.3320400210369177,0.09586636001607411,1.708623190187016,0.7021388241676366
0.39123413103295795,0.04140159886318491,0.37152412091050924,-2.331811038203942,0.09584759224512124,1.699501512211446,0.7019319621801163
0.3914180618902735,0.015638606021407448,0.3720058819198046,-2.3309761395798865,0.09578709281739364,1.6907770088834466,0.7017674809639033
0.13664664420794542,0.804330049091431,0.08225923183976858,-2.1334834397387654,0.023111143711217016,2.015181333391359,0.6920650681183008
0.1359301500385266,0.7751392080370613,0.0836828692561528,-2.1494469846958504,0.0227412576728013,2.002590597141048,0.6915094883011011
0.1352314973896547,0.7459364348097012,0.0851271260399295,-2.1648686449070778,0.02230200858827976,1.9899882091134935,0.6908512051705132
0.13456934526284353,0.7166884120554322,0.08658062194093084,-2.1797843030127706,0.02187031787054753,1.977443512090125,0.6901926483604872
0.1339628473469264,0.6873867097666393,0.08801482785998961,-2.1942169055696277,0.021500314529878498,1.9650371539296507,0.6895905418613084
0.1334181608151939,0.6580550845470887,0.08939688218342937,-2.208130395575036,0.02131694040662496,1.9526850064723296,0.6891998686139698
0.13290131526392351,0.6287047611590546,0.09078597414053066,-2.221506135397824,0.021110024244896813,1.9403717275015304,0.6887820738387054
0.13242429708099382,0.5993406132620072,0.09216855363307917,-2.234346986445963,0.020860593602069957,1.9281248260063995,0.6883060220850914
0.1319822028166849,0.5699702336314368,0.0935354416945229,-2.2466490055081074,0.020610219835668783,1.9159495002112736,0.6878234438794809
0.13157788404450907,0.5406001221486273,0.09488268324359446,-2.2584122032101575,0.02036505034570179,1.903863667992744,0.6873438512139158
0.13123087645471646,0.5112376070650815,0.09616798871459858,-2.269637228301903,0.020238697482356634,1.8918898947092404,0.6869690610262572
0.13092398492344487,0.48190734187368256,0.09742400553842638,-2.2802990572076034,0.02011766029048305,1.8799996726559784,0.6865964163201475
0.13065574649749437,0.452625328042431,0.09864377337858077,-2.2903904849427605,0.020002821575079398,1.8682003636985427,0.6862281685914189
0.1304258493667134,0.4234088068397368,0.09982230504591791,-2.2999038723894483,0.019894911325608507,1.8565011744474202,0.6858660213409828
0.13023359582749588,0.3942764263617155,0.10095486453879722,-2.3088317396776974,0.019794257814949395,1.8449126925053216,0.6855113138945157
0.13007984191158356,0.36525702767464585,0.10203857446904607,-2.3171516768830824,0.019683439564242563,1.8334154780416783,0.6851231785986432
0.12996089979159078,0.3363636115280517,0.10306748111682093,-2.324873535115438,0.01958072505616406,1.8220538518553961,0.6847456354122763
0.1298790661033226,0.3076167797334333,0.10402494649636071,-2.331992863755093,0.019531267015724458,1.8108484249468553,0.6844097153198891
0.12982817270210698,0.279042087370805,0.1049219076047479,-2.338497861579371,0.019486649985341033,1.799807321792141,0.6840840099190323
0.12980555821492795,0.2506644697006348,0.10575491266965742,-2.3443838549088936,0.019445056640921447,1.7889466611604716,0.6837683837226594
0.12980892178756054,0.22250927571320855,0.10652138664482658,-2.349645943425082,0.019404724695037144,1.778284348502814,0.6834627544635186
0.12983342728490754,0.1946010956611774,0.10724153413596671,-2.3542788147189473,0.019273669902127703,1.7678414525080257,0.683111456795376
0.129879491717254,0.16696673866246672,0.10788772182321299,-2.3582845473030556,0.01914876822728584,1.7576407816000452,0.6827768717619223
0.12994797073780473,0.13963476726615978,0.10844167012049714,-2.3616621689861867,0.019102266500313426,1.7477051424882373,0.682561676360385
0.13003202634582733,0.11263326068726495,0.10892085635822085,-2.364394994854066,0.0190551069813198,1.7380327260668047,0.682357499037856
0.1301291948994338,0.08599333905254349,0.10932465466940025,-2.366483913381553,0.019010013821241938,1.7286427617480498,0.6821672777129789
0.1302368772487976,0.05970924538476794,0.10963953770733782,-2.3679662465481592,0.019035670895932656,1.719648925541608,0.6820380769724078
0.13035383843416837,0.03389334157581798,0.10989637508381825,-2.3687507871924036,0.018974909851669067,1.7108549685001686,0.6818764018437706
0.1304698144439545,0.00849751598340063,0.11007101383975543,-2.3689066815379554,0.018951374388839193,1.7024274123024112,0.681739496283832
0.13058538027316433,-0.016419292865146793,0.11018663218503164,-2.3684124232126518,0.018877995852011872,1.6943238611844413,0.6815558911539473
0.18816798942274668,0.8189638143489202,0.13414970133570875,-2.1007918722529966,0.015572124345291143,2.029667304927854,0.6683191240567208
0.1869855798695402,0.790171101442138,0.13642549320045355,-2.116593291280957,0.01512277023110107,2.017258574852372,0.6675780751982588
0.18587852592008092,0.7613307647159634,0.13868066152463387,-2.1319185489517576,0.01480496391597684,2.005023867396521,0.6669458800509833
0.18488889623863108,0.7324294839176253,0.14086559084257305,-2.14678525311988,0.014663450540616263,1.9929848804971995,0.6664755867974361
0.18398406205404258,0.7034953046880751,0.14301590815221144,-2.161151528772027,0.014571692368590919,1.9810711368265377,0.6660212727194056
0.1830251000908813,0.6746221591600224,0.14528421363511843,-2.174883673585498,0.014192371145972184,1.9689667081354358,0.6653127186319325
0.18213889569972042,0.6457282801921943,0.14751525433711624,-2.188079286295374,0.013903581808574214,1.9569322699275153,0.6646724375129873
0.18131218444227426,0.616832173180137,0.1497252247868158,-2.200747510906649,0.013635715770601438,1.9449731071728,0.6640452108652855
0.18058310016630114,0.5878919513612666,0.15184666726651447,-2.2129556587869206,0.013584014638052073,1.9332636120012172,0.6636437148026401
0.17991505918814057,0.5589958598444482,0.15394565739801155,-2.2245734448370666,0.013441785935052526,1.9215645271107618,0.6631155927262544
0.17927719112234497,0.5301523113381453,0.15603211828274424,-2.235604035268645,0.013241831465657064,1.9098609337894192,0.6625319176804285
0.17872219445802387,0.5013172239164079,0.1580473445717286,-2.2461251923716876,0.013120640502012728,1.8983655982270913,0.6620303240401885
0.178227716492932,0.47253196513256795,0.16000000446964194,-2.2560928610031006,0.01302296781721063,1.8870008996153753,0.661555371663664
0.17776565080814613,0.44385067441764053,0.16192337414524133,-2.2654390407363962,0.012848014824089824,1.8756375465229986,0.6610290427732878
0.17739772395991904,0.41521512486565965,0.163714386788866,-2.27428419674808,0.012881270255244758,1.8645505839658085,0.6606800439383117
0.17705960844714586,0.38673173650079795,0.16547834493316987,-2.2824698579174374,0.012756543335246623,1.8534540485497029,0.6602022161248031
0.17678632895794,0.35834644186522374,0.1671421334972859,-2.29012637809664,0.01270587933970758,1.8426237211822079,0.6597733471956401
0.1765561590058726,0.33011900824384816,0.1687291883931492,-2.2971738876588694,0.012610288406614252,1.8319284152596969,0.6593148760021342
0.17638464976471105,0.302065278729393,0.17020433078052286,-2.3036154526352455,0.012579064884857518,1.8213933760167527,0.6589054910659915
0.1762656918087206,0.2742204979217102,0.1715732858192118,-2.309422536729565,0.012551349181588248,1.8109560549870973,0.6585759213056367
0.1761973834902191,0.2466051423723664,0.17281454327385198,-2.314640778533388,0.012606726837932068,1.800799619169745,0.6583280218057472
0.17616728689272354,0.21922369204458508,0.17395207095426318,-2.3192471231934055,0.012656443756595333,1.790857844843688,0.6580872340383657
0.17618603445508801,0.19209423526663053,0.17495889453965469,-2.323264559983855,0.012752534335171045,1.7812297684894847,0.6579309499529146
0.17623733243175116,0.16523036858540174,0.17584307255283776,-2.3267089190252674,0.0128741976756777,1.7719512686408057,0.657802204312033
0.17630331595825094,0.13874120095016892,0.17664297789726643,-2.329465976825312,0.012903649980261632,1.7627814786884055,0.6576146962286851
0.1763901645821233,0.11260714070197296,0.17732982682969356,-2.3315924287840883,0.01292139644050636,1.7538919561894943,0.6574357124159625
0.17649443746222732,0.08685400817977354,0.17790290210568552,-2.3330921130025044,0.012932850720173545,1.7453004486981114,0.657268830587541
0.1766082215260769,0.061518331793654873,0.17836000391688636,-2.333950938688731,0.012958700272664351,1.7369924342752996,0.6571141889359341
0.17673004035874543,0.03663693499101479,0.178716638754634,-2.3341525264644787,0.012932843972167173,1.7289299500322057,0.6569442015591538
0.17685693558376117,0.012214310864112645,0.17896210889920686,-2.3337325193860297,0.0128968605775904,1.7212318396286637,0.6567887366970273
0.23390813510664923,0.8416262863443771,0.1865883730593462,-2.054198072783963,0.0033733755577042297,2.0463188333357514,0.6440285585918445
0.23227738762920888,0.8133433309810708,0.1895902779566252,-2.069854989099331,0.0030344103633981392,2.0342557345726613,0.6433154463913395
0.23071307929321005,0.7850471093300251,0.19259024330037983,-2.0849886938653817,0.0027140877036652064,2.0222706197729656,0.6426032245802704
0.22921798129433266,0.756747767594274,0.1955956136469839,-2.0995974607631642,0.0024139160393246714,2.010369103198393,0.641896945273388
0.22779161798726513,0.7284464966311811,0.19859663976331027,-2.1136792968159606,0.002134583392404548,1.9985514081167275,0.6411982167759058
0.22643555470123147,0.7001467783271937,0.20158565119743876,-2.127231565535991,0.0018769029143995443,1.9868186818632194,0.6405086959264579
0.2252368383759515,0.6717698831195303,0.2044387742917428,-2.1403790882479177,0.001973724865057335,1.9754722744769226,0.6401484424376258
0.2240949413765739,0.6434284173813558,0.20728732419457893,-2.1529561036603373,0.002006165336843782,1.9641457385054202,0.6397157499927167
0.22304347609401573,0.61509607922775,0.21007688048327294,-2.1650066770881895,0.0020840783964612567,1.9529382287107482,0.6393030231185365
0.22197249693708843,0.5868660141957199,0.2129391883732874,-2.1764195592472615,0.0018971516197889887,1.9416063204336957,0.6386629629013225
